"","term","estimate","std.error","statistic","p.value","frml"
"26","(Intercept)",2.32757370964701,0.884407977772741,2.63178732908842,0.0132860634844787,"nOligGrowth ~ qrt_tmin_C"
"27","qrt_tmin_C",0.105282285221547,0.0926412157554117,1.1364518952289,0.264764366125807,"nOligGrowth ~ qrt_tmin_C"
"28","(Intercept)",1.17312981951267,1.48780598570021,0.788496504778179,0.436593198805989,"nOligGrowth ~ qrt_tmean_C"
"29","qrt_tmean_C",0.129103046112972,0.0888094686317558,1.45370812484298,0.156409440895205,"nOligGrowth ~ qrt_tmean_C"
"30","(Intercept)",0.237468535471574,1.91942705939215,0.123718447288524,0.902363406559794,"nOligGrowth ~ qrt_tmax_C"
"31","qrt_tmax_C",0.129308724297409,0.080049599309315,1.61535754598539,0.11670302334585,"nOligGrowth ~ qrt_tmax_C"
"32","(Intercept)",3.11278133346029,0.273064446398721,11.3994383908738,1.99045772530775e-12,"nOligGrowth ~ DD_accumulated"
"33","DD_accumulated",0.000248844336819342,0.000294199963618394,0.845834016288722,0.404341595495165,"nOligGrowth ~ DD_accumulated"
"34","(Intercept)",3.36656842723396,0.347416012483357,9.69030875453744,9.47028187005236e-11,"nOligGrowth ~ stemdiv"
"35","stemdiv",-0.038950666681553,0.22551556091018,-0.172718310542954,0.864032856624739,"nOligGrowth ~ stemdiv"
"36","(Intercept)",3.16948136263296,0.229042525510622,13.8379602458844,1.46485533327487e-14,"nOligGrowth ~ stemrich"
"37","stemrich",0.0201553670049292,0.0261103506930772,0.771930152982322,0.446194349198205,"nOligGrowth ~ stemrich"
"38","(Intercept)",3.21827360807016,0.161326204907204,19.9488583390488,7.2500833344784e-19,"nOligGrowth ~ stemabun"
"39","stemabun",0.00241666073777226,0.00233811660965631,1.03359290455898,0.309587167771687,"nOligGrowth ~ stemabun"
"40","(Intercept)",3.36449687003397,0.234557637396198,14.3440090349772,5.7198596838556e-15,"nOligGrowth ~ meanTreeCC"
"41","meanTreeCC",-0.18491752335424,0.67682771566965,-0.27321210268596,0.786562261566107,"nOligGrowth ~ meanTreeCC"
"42","(Intercept)",3.44242005704772,0.154788868827447,22.2394548337013,2.46345232945846e-19,"nOligGrowth ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.0181468708904794,0.0139670935480795,-1.29925892083501,0.204451987829184,"nOligGrowth ~ Dead_BA_ha"
"44","(Intercept)",3.40837344331583,0.171011229228754,19.9306996311722,4.44322362209099e-18,"nOligGrowth ~ Live_BA_ha"
"45","Live_BA_ha",-0.0101824515781745,0.0122809963533179,-0.829122596019955,0.414047666803698,"nOligGrowth ~ Live_BA_ha"
"46","(Intercept)",3.45318941723487,0.241363181052955,14.3070264576818,6.12158106097249e-15,"nOligGrowth ~ EVT_H"
"47","EVT_H",-0.340734114783911,0.50083617781213,-0.68033047507148,0.501512320257641,"nOligGrowth ~ EVT_H"
"48","(Intercept)",3.27251254745666,0.471977843211271,6.93361477562366,1.06189273478128e-07,"nOligGrowth ~ EVT_rich"
"49","EVT_rich",0.0126009842889864,0.149081294035322,0.0845242481327056,0.933201168615254,"nOligGrowth ~ EVT_rich"
"50","(Intercept)",3.48869464490023,0.254313484655271,13.7180875392009,1.83721326432725e-14,"nOligGrowth ~ EVT_J"
"51","EVT_J",-0.485540061768658,0.615904829800279,-0.788336181624205,0.436685512282502,"nOligGrowth ~ EVT_J"
"52","(Intercept)",2.7483311253615,0.585456423900335,4.69433934476628,5.51542378115426e-05,"nOligGrowth ~ Coniferous_Forest"
"53","Coniferous_Forest",0.682839485388226,0.683325361687905,0.999288953217719,0.325647184554851,"nOligGrowth ~ Coniferous_Forest"
"54","(Intercept)",3.35036757508247,0.169463920462114,19.7703886818286,9.31985220267759e-19,"nOligGrowth ~ Deciduous_Forest"
"55","Deciduous_Forest",-5.36649996486272,14.9840673634515,-0.358147079474059,0.722741104272163,"nOligGrowth ~ Deciduous_Forest"
"56","(Intercept)",3.38309065808105,0.155502297091594,21.7558886354479,6.33027180522127e-20,"nOligGrowth ~ Rangeland"
"57","Rangeland",-0.534285631698331,0.700442024880342,-0.76278351772169,0.451549059819273,"nOligGrowth ~ Rangeland"
"58","(Intercept)",3.39467830172556,0.151486609270765,22.4090981907052,2.73933361057292e-20,"nOligGrowth ~ WUI"
"59","WUI",-2.77046791860457,2.85086479960294,-0.971799125300655,0.338921219469411,"nOligGrowth ~ WUI"
