"","term","estimate","std.error","statistic","p.value","frml"
"22","(Intercept)",-0.133427496509714,1.1469332780892,-0.116334139970204,0.908189621312108,"nTstanCells ~ bi_tmax_C"
"23","bi_tmax_C",0.122341813858159,0.11833310964094,1.03387643770525,0.309739126529529,"nTstanCells ~ bi_tmax_C"
"24","(Intercept)",0.841605689517116,0.592512230933291,1.42040222223171,0.166153452766779,"nTstanCells ~ qrt_ppt_mm"
"25","qrt_ppt_mm",0.00278024439786468,0.00866486199434886,0.320864244540528,0.75061416964663,"nTstanCells ~ qrt_ppt_mm"
"26","(Intercept)",0.358457058371416,1.22334132273489,0.293014755334228,0.771597390948917,"nTstanCells ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0711190514096483,0.128925265692793,0.551630055036016,0.585427824220365,"nTstanCells ~ qrt_tmin_C"
"28","(Intercept)",-0.613032721251511,2.08379756706928,-0.294190151164108,0.770708096366237,"nTstanCells ~ qrt_tmean_C"
"29","qrt_tmean_C",0.0989229447886087,0.124913495988847,0.791931600388808,0.434830927908278,"nTstanCells ~ qrt_tmean_C"
"30","(Intercept)",-1.4077099675458,2.72117099772752,-0.517317716792291,0.608858045812496,"nTstanCells ~ qrt_tmax_C"
"31","qrt_tmax_C",0.102445096580045,0.113934673540766,0.899156449887842,0.375975023829715,"nTstanCells ~ qrt_tmax_C"
"32","(Intercept)",0.683719798074194,0.389342406706503,1.75608869287542,0.0896309459205759,"nTstanCells ~ DD_accumulated"
"33","DD_accumulated",0.000429432170830002,0.000420369643239885,1.02155847296743,0.315436758389215,"nTstanCells ~ DD_accumulated"
"34","(Intercept)",1.21218393934221,0.487027048346912,2.48894582643132,0.0187989518995751,"nTstanCells ~ stemdiv"
"35","stemdiv",-0.133365760597957,0.317875115354158,-0.41955395108349,0.677903218354452,"nTstanCells ~ stemdiv"
"36","(Intercept)",0.804468090760095,0.325370997970371,2.47246403575696,0.019526042316326,"nTstanCells ~ stemrich"
"37","stemrich",0.0300074589322498,0.0355850156865284,0.843261084850662,0.405984342482823,"nTstanCells ~ stemrich"
"38","(Intercept)",0.912339231381395,0.229758225517407,3.97086645897808,0.000432974828570466,"nTstanCells ~ stemabun"
"39","stemabun",0.00275615944586545,0.0032251083617938,0.854594369143144,0.399780777152145,"nTstanCells ~ stemabun"
"40","(Intercept)",0.967018981350589,0.349390209880763,2.76773347965476,0.00972978497128341,"nTstanCells ~ meanTreeCC"
"41","meanTreeCC",0.174944158102571,0.962510459233704,0.181758189144096,0.857036998875834,"nTstanCells ~ meanTreeCC"
"42","(Intercept)",1.23848182733744,0.268526690085298,4.61213679334458,7.44519635169369e-05,"nTstanCells ~ TotMean_BA"
"43","TotMean_BA",-0.0171563573893004,0.0172025885166343,-0.997312548208124,0.326862170644834,"nTstanCells ~ TotMean_BA"
"44","(Intercept)",1.15662550954771,0.220120601318221,5.25450822240677,1.53797531829212e-05,"nTstanCells ~ Dead_BA_ha"
"45","Dead_BA_ha",-0.0152895231212724,0.0199499244526237,-0.766395038616879,0.450090465172413,"nTstanCells ~ Dead_BA_ha"
"46","(Intercept)",1.09725029342036,0.248929495953719,4.40787576906661,0.000149358760264476,"nTstanCells ~ Live_BA_ha"
"47","Live_BA_ha",-0.00454137482877787,0.0167042534171949,-0.271869368558736,0.787790592394039,"nTstanCells ~ Live_BA_ha"
"48","(Intercept)",20.8156773311888,24.4265246215241,0.852175151959461,0.401099939093231,"nTstanCells ~ EVT_abund"
"49","EVT_abund",-0.0230674149828216,0.0284795242822279,-0.809964898087022,0.424557070393413,"nTstanCells ~ EVT_abund"
"50","(Intercept)",1.52662706163601,0.298858813875735,5.10818818370464,1.87778267371788e-05,"nTstanCells ~ EVT_H"
"51","EVT_H",-1.29698054731257,0.701605886222877,-1.84858846366714,0.0747373330773594,"nTstanCells ~ EVT_H"
"52","(Intercept)",1.79025371729976,0.56099830950333,3.19119271301322,0.00339390983095559,"nTstanCells ~ EVT_rich"
"53","EVT_rich",-0.260172432501826,0.186996092393357,-1.39132550403534,0.174709089379818,"nTstanCells ~ EVT_rich"
"54","(Intercept)",1.56364575562086,0.309929487451429,5.04516613917193,2.23733006486544e-05,"nTstanCells ~ EVT_J"
"55","EVT_J",-1.59726454282263,0.843514489635215,-1.89358281623992,0.0682961675266873,"nTstanCells ~ EVT_J"
"56","(Intercept)",1.05153776111872,0.184462330275248,5.7005555527226,3.63250142405211e-06,"nTstanCells ~ Barren"
"57","Barren",-79.3046399560962,121.25632144353,-0.654024788250143,0.518249048950122,"nTstanCells ~ Barren"
"58","(Intercept)",-0.0977607978963163,0.907657959141355,-0.107706649748103,0.914970121739521,"nTstanCells ~ Coniferous_Forest"
"59","Coniferous_Forest",1.34334496500245,1.04228744632814,1.2888430823329,0.207639609073313,"nTstanCells ~ Coniferous_Forest"
"60","(Intercept)",0.997427632651426,0.197692897240287,5.04533873788645,2.23625684387134e-05,"nTstanCells ~ Crops"
"61","Crops",8.02840583896641,20.7202481146725,0.387466684497918,0.701239999092258,"nTstanCells ~ Crops"
"62","(Intercept)",1.09359498894843,0.239677321906517,4.56278040929953,8.53527542706729e-05,"nTstanCells ~ Deciduous_Forest"
"63","Deciduous_Forest",-9.83235554124273,21.497880373331,-0.457363952654614,0.650817531213251,"nTstanCells ~ Deciduous_Forest"
"64","(Intercept)",1.11116208169282,0.218126843905232,5.09410974733387,1.95272659042194e-05,"nTstanCells ~ Rangeland"
"65","Rangeland",-0.675080332042875,0.998856880282478,-0.67585291283368,0.504488451256065,"nTstanCells ~ Rangeland"
"66","(Intercept)",1.35872399228729,0.179806553080166,7.55658772726439,2.49111842544129e-08,"nTstanCells ~ WUI"
"67","WUI",-16.3189393844023,6.61167976481838,-2.46819869758931,0.0197183709771024,"nTstanCells ~ WUI"
