"","term","estimate","std.error","statistic","p.value","frml"
"27","qrt_tmin_C",0.115693537245726,0.105518298621599,1.0964310338306,0.272890189065719,"nOligGrowth ~ qrt_tmin_C"
"28","(Intercept)",0.74076321475833,1.68857554440378,0.438691189869085,0.660885311654308,"nOligGrowth ~ qrt_tmean_C"
"29","qrt_tmean_C",0.155224726168452,0.102312842632815,1.5171577895214,0.12922685060379,"nOligGrowth ~ qrt_tmean_C"
"30","(Intercept)",-0.564436758459382,2.21658197405745,-0.254642853305434,0.798998957790843,"nOligGrowth ~ qrt_tmax_C"
"31","qrt_tmax_C",0.163060065368245,0.0935996137363339,1.74210190468924,0.0814906143785606,"nOligGrowth ~ qrt_tmax_C"
"32","(Intercept)",3.11750772412971,0.314218052196619,9.9214787385257,3.35744630578027e-23,"nOligGrowth ~ DD_accumulated"
"33","DD_accumulated",0.000242916183475242,0.000355647039050879,0.683026025251091,0.494590397520442,"nOligGrowth ~ DD_accumulated"
"34","(Intercept)",3.36763600394359,0.405519988125531,8.30448831760449,1.00250531043045e-16,"nOligGrowth ~ stemdiv"
"35","stemdiv",-0.0396958493276488,0.26138266319875,-0.151868715552358,0.879290483410677,"nOligGrowth ~ stemdiv"
"36","(Intercept)",3.18958733906999,0.266474701481133,11.9695690485493,5.12943539202889e-33,"nOligGrowth ~ stemrich"
"37","stemrich",0.0172873264228556,0.0322702627136634,0.535704545582645,0.592162761573506,"nOligGrowth ~ stemrich"
"38","(Intercept)",3.22704327699042,0.185372573418593,17.4084181790117,7.1224827537941e-68,"nOligGrowth ~ stemabun"
"39","stemabun",0.00218671465907008,0.0030549187983783,0.715801238393275,0.474114087644006,"nOligGrowth ~ stemabun"
"40","(Intercept)",3.37466510081607,0.275393553121104,12.2539727694063,1.59963443681511e-34,"nOligGrowth ~ meanTreeCC"
"41","meanTreeCC",-0.219913302561476,0.782517998076609,-0.28103290033202,0.778685165478836,"nOligGrowth ~ meanTreeCC"
"42","(Intercept)",3.43977834176645,0.189159962111402,18.184494770308,6.84836287648385e-74,"nOligGrowth ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.0177727887697374,0.0147110324046559,-1.20812654617717,0.226998590172965,"nOligGrowth ~ Dead_BA_ha"
"44","(Intercept)",3.40530169513728,0.200288968317293,17.001943360868,7.94420728698344e-65,"nOligGrowth ~ Live_BA_ha"
"45","Live_BA_ha",-0.00985252271132938,0.0132128942532766,-0.745674832664774,0.455863865804161,"nOligGrowth ~ Live_BA_ha"
"46","(Intercept)",3.47386670072719,0.286573697541549,12.1220709734658,8.06939421519533e-34,"nOligGrowth ~ EVT_H"
"47","EVT_H",-0.390178479573902,0.568380830867319,-0.686473678182479,0.492414457217333,"nOligGrowth ~ EVT_H"
"48","(Intercept)",3.27112924532449,0.543347917874224,6.02032167183477,1.74070788900648e-09,"nOligGrowth ~ EVT_rich"
"49","EVT_rich",0.0130565919162134,0.172066749563332,0.075880970317323,0.939513796690379,"nOligGrowth ~ EVT_rich"
"50","(Intercept)",3.52284620936669,0.3071195312659,11.4706029761313,1.85363142255905e-30,"nOligGrowth ~ EVT_J"
"51","EVT_J",-0.578694765145396,0.711655897950096,-0.813166541319069,0.416122579781359,"nOligGrowth ~ EVT_J"
"52","(Intercept)",2.7173098086103,0.608110650892312,4.46844633394112,7.8789773548298e-06,"nOligGrowth ~ Coniferous_Forest"
"53","Coniferous_Forest",0.720497021392458,0.725993326472119,0.992429262254559,0.320988170336034,"nOligGrowth ~ Coniferous_Forest"
"54","(Intercept)",3.36296444287022,0.198620399945196,16.9316165096744,2.63055487785889e-64,"nOligGrowth ~ Deciduous_Forest"
"55","Deciduous_Forest",-7.0733389096457,16.955475318922,-0.417171372468219,0.676553062985428,"nOligGrowth ~ Deciduous_Forest"
"56","(Intercept)",3.38713981471109,0.185676997981707,18.2421078083392,2.39059324719882e-74,"nOligGrowth ~ Rangeland"
"57","Rangeland",-0.564233550782487,0.749790529660673,-0.75252157564305,0.451737459879199,"nOligGrowth ~ Rangeland"
"58","(Intercept)",3.40148654337637,0.177226705142393,19.1928555047246,4.24652264933458e-82,"nOligGrowth ~ WUI"
"59","WUI",-2.99305152383973,2.83116359512114,-1.05718070442752,0.290429124298208,"nOligGrowth ~ WUI"
