"","term","estimate","std.error","statistic","p.value","frml"
"40","(Intercept)",-2.64619619237122,1.3510564460406,-1.95861261024745,0.0501581716594319,"tstanRatio ~ meanTreeCC"
"41","meanTreeCC",-0.116534339976069,3.80892903119756,-0.0305950410263826,0.975592496987761,"tstanRatio ~ meanTreeCC"
"42","(Intercept)",-2.71281843267223,0.948911411378773,-2.85887428493508,0.00425147234214809,"tstanRatio ~ Dead_BA_ha"
"43","Dead_BA_ha",0.0102003023601153,0.0690858940409527,0.147646672330371,0.882621619535832,"tstanRatio ~ Dead_BA_ha"
"44","(Intercept)",-2.94586648243605,1.09906225798013,-2.68034541359831,0.0073546225508086,"tstanRatio ~ Live_BA_ha"
"45","Live_BA_ha",0.0263778727653471,0.0593452576314041,0.444481561259388,0.656694456982252,"tstanRatio ~ Live_BA_ha"
"46","(Intercept)",-2.28834397874545,1.32215467673994,-1.73076873606639,0.0834930201104914,"tstanRatio ~ EVT_H"
"47","EVT_H",-0.96991527890956,2.91790739288051,-0.332400980674056,0.739586498135442,"tstanRatio ~ EVT_H"
"48","(Intercept)",-1.85868160392325,2.3750949161585,-0.78257150536514,0.433878779880411,"tstanRatio ~ EVT_rich"
"49","EVT_rich",-0.277100235079575,0.787326586560587,-0.351950816611032,0.724875148075734,"tstanRatio ~ EVT_rich"
"50","(Intercept)",-2.31253008954231,1.38535517594554,-1.66926874038923,0.0950641323735233,"tstanRatio ~ EVT_J"
"51","EVT_J",-1.03698042694879,3.50481145269853,-0.295873384615416,0.767326777528747,"tstanRatio ~ EVT_J"
"52","(Intercept)",-3.17387060299892,3.23122453410439,-0.982250094197997,0.325976654072089,"tstanRatio ~ Coniferous_Forest"
"53","Coniferous_Forest",0.60267115636333,3.79989050482605,0.158602242774603,0.87398226168589,"tstanRatio ~ Coniferous_Forest"
"54","(Intercept)",-2.4427526661187,0.906854963969182,-2.69365307923894,0.00706736833872596,"tstanRatio ~ Deciduous_Forest"
"55","Deciduous_Forest",-35.7245070268218,94.6750953825765,-0.377337956539268,0.705922468133748,"tstanRatio ~ Deciduous_Forest"
"56","(Intercept)",-2.68378451928642,0.903583917859658,-2.97015525203632,0.00297649281395217,"tstanRatio ~ Rangeland"
"57","Rangeland",0.017925692624264,3.56044673905847,0.00503467512310107,0.995982927421388,"tstanRatio ~ Rangeland"
"58","(Intercept)",-2.3343992525953,0.836823041902856,-2.78959724541893,0.00527736453176822,"tstanRatio ~ WUI"
"59","WUI",-15.9008439434716,28.7807420048754,-0.552482070850641,0.580618114923653,"tstanRatio ~ WUI"
