"","term","estimate","std.error","statistic","p.value","frml"
"26","(Intercept)",0.383482504188945,0.2623939851322,1.46147597093637,0.154281186946587,"oligRatio ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0242943243752766,0.0280881486861066,0.864931492878825,0.393940286305533,"oligRatio ~ qrt_tmin_C"
"28","(Intercept)",0.16973877349472,0.45253228496025,0.37508654992346,0.710234913051626,"oligRatio ~ qrt_tmean_C"
"29","qrt_tmean_C",0.0266737836311625,0.0274484551950485,0.971777225407361,0.338931937797933,"oligRatio ~ qrt_tmean_C"
"30","(Intercept)",-0.0098005716990214,0.596980467485458,-0.016416905129748,0.987010490836497,"oligRatio ~ qrt_tmax_C"
"31","qrt_tmax_C",0.0261614368845651,0.0252321040398081,1.03683136544185,0.30809989793643,"oligRatio ~ qrt_tmax_C"
"32","(Intercept)",0.575702144191083,0.0837020329746589,6.87799475988092,1.23514972598938e-07,"oligRatio ~ DD_accumulated"
"33","DD_accumulated",4.15341170814803e-05,9.49740733058213e-05,0.437320582720911,0.665011006669237,"oligRatio ~ DD_accumulated"
"34","(Intercept)",0.418215157705375,0.101126149081823,4.13557879443218,0.000262732807406186,"oligRatio ~ stemdiv"
"35","stemdiv",0.131738022178197,0.0651578231166933,2.02182970327697,0.0521917957701474,"oligRatio ~ stemdiv"
"36","(Intercept)",0.516193601546525,0.0681480818553867,7.57458739105689,1.90680959739602e-08,"oligRatio ~ stemrich"
"37","stemrich",0.0135087922886598,0.00827367988716393,1.63274292369201,0.112976755621096,"oligRatio ~ stemrich"
"38","(Intercept)",0.581542530158581,0.0489521358052357,11.8798193499124,7.1729067093633e-13,"oligRatio ~ stemabun"
"39","stemabun",0.000747531733005038,0.000811200730245176,0.921512648021291,0.364134597803249,"oligRatio ~ stemabun"
"40","(Intercept)",0.6258158330473,0.0731786136148551,8.5518951799363,1.53011803967737e-09,"oligRatio ~ meanTreeCC"
"41","meanTreeCC",-0.0612734557284166,0.207734150767959,-0.294960917605019,0.770055403412052,"oligRatio ~ meanTreeCC"
"42","(Intercept)",0.590033172646697,0.0654284380786784,9.01799263398549,4.79780720313306e-10,"oligRatio ~ TotMean_BA"
"43","TotMean_BA",0.00127882344555629,0.00371090644431022,0.344612149281495,0.732790204775175,"oligRatio ~ TotMean_BA"
"44","(Intercept)",0.607140666010956,0.0548234323847866,11.0744738080179,9.6555325866422e-12,"oligRatio ~ Dead_BA_ha"
"45","Dead_BA_ha",1.02816461289143e-05,0.00422149892567607,0.00243554394065556,0.998073988926192,"oligRatio ~ Dead_BA_ha"
"46","(Intercept)",0.623639426304936,0.0570636118576836,10.9288460019021,1.30765781622864e-11,"oligRatio ~ Live_BA_ha"
"47","Live_BA_ha",-0.00163908273093912,0.00374613093992169,-0.437540160027985,0.665076168319027,"oligRatio ~ Live_BA_ha"
"48","(Intercept)",-2.8176987290607,5.22994211208729,-0.53876289042445,0.594026214526546,"oligRatio ~ EVT_abund"
"49","EVT_abund",0.00398850061878509,0.00608933644089542,0.654997577732556,0.517460485788481,"oligRatio ~ EVT_abund"
"50","(Intercept)",0.537603204791525,0.0751338736383085,7.15527070226041,5.8333211761152e-08,"oligRatio ~ EVT_H"
"51","EVT_H",0.163308103100232,0.148580614032404,1.09912120207429,0.280457834571923,"oligRatio ~ EVT_H"
"52","(Intercept)",0.558611357423591,0.14397147130218,3.88001423039659,0.000530429698785493,"oligRatio ~ EVT_rich"
"53","EVT_rich",0.0162272137997223,0.0455990810542772,0.355867123295902,0.724430415865928,"oligRatio ~ EVT_rich"
"54","(Intercept)",0.555497002967731,0.0816453684141994,6.80377850889974,1.51188765951867e-07,"oligRatio ~ EVT_J"
"55","EVT_J",0.138628978882355,0.188642179542222,0.73487795369395,0.46811990480016,"oligRatio ~ EVT_J"
"56","(Intercept)",0.623603304329833,0.0400583846238428,15.5673602464405,6.5091051983114e-16,"oligRatio ~ Barren"
"57","Barren",-31.0465146652619,19.6743794895521,-1.57801747606571,0.125049355790431,"oligRatio ~ Barren"
"58","(Intercept)",0.712435189202386,0.160937430981994,4.4267836565758,0.000116847397259489,"oligRatio ~ Coniferous_Forest"
"59","Coniferous_Forest",-0.129190732986533,0.19245041538263,-0.671293604275552,0.507169883572685,"oligRatio ~ Coniferous_Forest"
"60","(Intercept)",0.597640281314199,0.041783417112034,14.3032887834842,6.16376453909857e-15,"oligRatio ~ Crops"
"61","Crops",4.080167481678,4.96003048823427,0.82260935519582,0.41722102251043,"oligRatio ~ Crops"
"62","(Intercept)",0.56156333606403,0.0512578572516598,10.9556537509349,5.23816960029888e-12,"oligRatio ~ Deciduous_Forest"
"63","Deciduous_Forest",6.09136870572023,4.36436658725592,1.39570510037062,0.173048462692989,"oligRatio ~ Deciduous_Forest"
"64","(Intercept)",0.597484389859054,0.0496155425802038,12.0422826958552,5.11041741407555e-13,"oligRatio ~ Rangeland"
"65","Rangeland",0.0708444087018921,0.198960396462038,0.356072916830004,0.72427787708014,"oligRatio ~ Rangeland"
"66","(Intercept)",0.583440080744932,0.0470299291066098,12.4057189076845,2.42019307250893e-13,"oligRatio ~ WUI"
"67","WUI",0.719169945315613,0.742188935521407,0.968984999500669,0.340300391539614,"oligRatio ~ WUI"
