"","term","estimate","std.error","statistic","p.value","frml"
"22","(Intercept)",2.37767192163203,1.35277998136441,1.7576190913425,0.0788123427303913,"nTotProvised ~ bi_tmax_C"
"23","bi_tmax_C",0.12874245841359,0.143032282857218,0.900093712005615,0.368070382031738,"nTotProvised ~ bi_tmax_C"
"24","(Intercept)",3.98330798653423,0.648404499643068,6.14324544127462,8.08522014885616e-10,"nTotProvised ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.00599237401964229,0.00929762546405684,-0.644505851822906,0.519247464199863,"nTotProvised ~ qrt_ppt_mm"
"26","(Intercept)",3.38739503988472,1.35798691624947,2.49442391480481,0.0126161770816238,"nTotProvised ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0221418672856516,0.143507746049674,0.15429039821995,0.877380767775074,"nTotProvised ~ qrt_tmin_C"
"28","(Intercept)",2.28005707675277,2.40330342320182,0.948717941621851,0.342764086393908,"nTotProvised ~ qrt_tmean_C"
"29","qrt_tmean_C",0.0793560428921437,0.145061749683812,0.547050087739287,0.584344321452264,"nTotProvised ~ qrt_tmean_C"
"30","(Intercept)",1.03040753166743,3.24980319491225,0.317067671445639,0.751192254677659,"nTotProvised ~ qrt_tmax_C"
"31","qrt_tmax_C",0.107936038122594,0.137090309934813,0.787335284119774,0.43108561986262,"nTotProvised ~ qrt_tmax_C"
"32","(Intercept)",3.27252107886262,0.423601982808832,7.72546213585472,1.1144826654003e-14,"nTotProvised ~ DD_accumulated"
"33","DD_accumulated",0.000412701097919749,0.000499348398161398,0.826479266658941,0.408532274597018,"nTotProvised ~ DD_accumulated"
"34","(Intercept)",3.6990938445438,0.534112127400139,6.9256877999562,4.33862340664808e-12,"nTotProvised ~ stemdiv"
"35","stemdiv",-0.0753896999091577,0.352911829650267,-0.213621912260262,0.830841910308809,"nTotProvised ~ stemdiv"
"36","(Intercept)",3.5219607218608,0.366204299699631,9.61747506719499,6.74669004255723e-22,"nTotProvised ~ stemrich"
"37","stemrich",0.0108812139614516,0.0459922726417705,0.236587873058684,0.81297652904349,"nTotProvised ~ stemrich"
"38","(Intercept)",3.53910310561529,0.255836769052893,13.8334419978686,1.60169241433484e-43,"nTotProvised ~ stemabun"
"39","stemabun",0.00155278529520032,0.00443580203822694,0.350057392511815,0.726295626109296,"nTotProvised ~ stemabun"
"40","(Intercept)",3.54009149423744,0.350940218662451,10.0874488188612,6.2779921359375e-24,"nTotProvised ~ meanTreeCC"
"41","meanTreeCC",0.199037060461026,1.04158759410142,0.191090083626366,0.848455016605112,"nTotProvised ~ meanTreeCC"
"42","(Intercept)",3.72809583271963,0.275075047143034,13.5530135191837,7.60430061735077e-42,"nTotProvised ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.018259589206515,0.0202130059410204,-0.903358424758529,0.366335697806052,"nTotProvised ~ Dead_BA_ha"
"44","(Intercept)",3.69900610802395,0.278632472697542,13.2755743514477,3.20801903428196e-40,"nTotProvised ~ Live_BA_ha"
"45","Live_BA_ha",-0.0130271846884849,0.0190281763281654,-0.684626023209705,0.493579941304077,"nTotProvised ~ Live_BA_ha"
"46","(Intercept)",3.89774113043357,0.395767605720078,9.84856030180095,6.9532816271923e-23,"nTotProvised ~ EVT_H"
"47","EVT_H",-0.728886771343629,0.775438582901077,-0.939967119790084,0.347234426597882,"nTotProvised ~ EVT_H"
"48","(Intercept)",3.46407025432976,0.7066518687806,4.90208886068237,9.48229230521626e-07,"nTotProvised ~ EVT_rich"
"49","EVT_rich",0.0440989173447999,0.229074640144894,0.192508945193176,0.847343561706835,"nTotProvised ~ EVT_rich"
"50","(Intercept)",4.03047617021799,0.409477846552439,9.84296514244227,7.35116978694429e-23,"nTotProvised ~ EVT_J"
"51","EVT_J",-1.16216177695581,0.898078638738798,-1.29405346795451,0.195646952825573,"nTotProvised ~ EVT_J"
"52","(Intercept)",2.91594423127607,0.85947056232498,3.39272147191181,0.000692019645321772,"nTotProvised ~ Coniferous_Forest"
"53","Coniferous_Forest",0.823460910409293,1.03187028868586,0.798027542258255,0.424854507247997,"nTotProvised ~ Coniferous_Forest"
"54","(Intercept)",3.56420509869185,0.264237997230892,13.4886168380145,1.82492071669e-41,"nTotProvised ~ Deciduous_Forest"
"55","Deciduous_Forest",4.45001286703574,24.2331738159648,0.183633101500888,0.854301293439785,"nTotProvised ~ Deciduous_Forest"
"56","(Intercept)",3.68854091829926,0.259925304882739,14.1907726912672,1.04500900771569e-45,"nTotProvised ~ Rangeland"
"57","Rangeland",-0.68266355167052,1.05740162511025,-0.645604787678797,0.518535335949562,"nTotProvised ~ Rangeland"
"58","(Intercept)",3.68467440099821,0.243481641984967,15.1332739953582,9.77107842199928e-52,"nTotProvised ~ WUI"
"59","WUI",-3.14239801568891,4.04101498096486,-0.77762592578625,0.436789572461241,"nTotProvised ~ WUI"
