"","term","estimate","std.error","statistic","p.value","frml"
"37","stemrich",0.0201553670049292,0.00683263705259873,2.94986647904315,0.00317911286589726,"nOligGrowth ~ stemrich"
"38","(Intercept)",3.21827360807016,0.042367816644862,75.9603364753621,0,"nOligGrowth ~ stemabun"
"39","stemabun",0.00241666073777226,0.000614040948085314,3.93566706798273,8.29659239244948e-05,"nOligGrowth ~ stemabun"
"40","(Intercept)",3.36449687003397,0.0602703792765042,55.8233897052243,0,"nOligGrowth ~ meanTreeCC"
"41","meanTreeCC",-0.18491752335424,0.173913173670639,-1.06327496331268,0.287657275673482,"nOligGrowth ~ meanTreeCC"
"42","(Intercept)",3.44242005704772,0.0424024718480918,81.1844193748963,0,"nOligGrowth ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.0181468708904794,0.0038261103363467,-4.74290318240186,2.10676972070366e-06,"nOligGrowth ~ Dead_BA_ha"
"44","(Intercept)",3.40837344331583,0.0447720232130676,76.1273044797545,0,"nOligGrowth ~ Live_BA_ha"
"45","Live_BA_ha",-0.0101824515781745,0.00321525701142609,-3.16691684116979,0.00154064368103573,"nOligGrowth ~ Live_BA_ha"
"46","(Intercept)",3.45318941723487,0.0627991548217271,54.9878326712789,0,"nOligGrowth ~ EVT_H"
"47","EVT_H",-0.340734114783911,0.130310217712309,-2.61479199993483,0.00892818080394651,"nOligGrowth ~ EVT_H"
"48","(Intercept)",3.27251254745666,0.121436052107449,26.9484431572353,5.94904921921027e-160,"nOligGrowth ~ EVT_rich"
"49","EVT_rich",0.0126009842889864,0.0383574018380679,0.328515063199107,0.742522256918382,"nOligGrowth ~ EVT_rich"
"50","(Intercept)",3.48869464490023,0.0664811599163556,52.476440683189,0,"nOligGrowth ~ EVT_J"
"51","EVT_J",-0.485540061768658,0.161006277503183,-3.01565919849962,0.00256421290039146,"nOligGrowth ~ EVT_J"
"52","(Intercept)",2.7483311253615,0.155833042014983,17.6363824374118,1.29490044032258e-69,"nOligGrowth ~ Coniferous_Forest"
"53","Coniferous_Forest",0.682839485388226,0.181883169183472,3.75427527711167,0.000173843730118389,"nOligGrowth ~ Coniferous_Forest"
"54","(Intercept)",3.35036757508247,0.0436629644184124,76.7324807124099,0,"nOligGrowth ~ Deciduous_Forest"
"55","Deciduous_Forest",-5.36649996486272,3.86069670965594,-1.39003407116664,0.16451853149532,"nOligGrowth ~ Deciduous_Forest"
"56","(Intercept)",3.38309065808105,0.0409781551838497,82.5583934392047,0,"nOligGrowth ~ Rangeland"
"57","Rangeland",-0.534285631698331,0.184581337572975,-2.89458099460948,0.00379664947714016,"nOligGrowth ~ Rangeland"
"58","(Intercept)",3.39467830172556,0.0392356863066868,86.5201713356297,0,"nOligGrowth ~ WUI"
"59","WUI",-2.77046791860457,0.738386300402749,-3.75205758434769,0.00017538916421501,"nOligGrowth ~ WUI"
