"","term","estimate","std.error","statistic","p.value","frml"
"38","(Intercept)",3.53214598487052,0.187944827796822,18.7935258781845,1.61572164779403e-20,"nTotProvised ~ stemabun"
"39","stemabun",0.00174680533943538,0.00297295183456953,0.587565973697758,0.56039267252993,"nTotProvised ~ stemabun"
"40","(Intercept)",3.54936199854021,0.25907632074672,13.7000633184465,4.56222853438996e-16,"nTotProvised ~ meanTreeCC"
"41","meanTreeCC",0.165341374797249,0.756947100414219,0.218431875499319,0.82829297859703,"nTotProvised ~ meanTreeCC"
"42","(Intercept)",3.72467425417581,0.189379905719621,19.6677373981284,1.68276985303421e-20,"nTotProvised ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.0178193382522626,0.0161086725209321,-1.10619532609578,0.276187628711362,"nTotProvised ~ Dead_BA_ha"
"44","(Intercept)",3.70477972062658,0.187761914229002,19.7312630510791,1.51688878747922e-20,"nTotProvised ~ Live_BA_ha"
"45","Live_BA_ha",-0.0137000405012008,0.0144579267658623,-0.947579879402146,0.349840336233896,"nTotProvised ~ Live_BA_ha"
"46","(Intercept)",3.8585242880188,0.268800399859299,14.3546076941794,1.05923650925523e-16,"nTotProvised ~ EVT_H"
"47","EVT_H",-0.63449076045763,0.572154103570714,-1.10895081674305,0.274607636476046,"nTotProvised ~ EVT_H"
"48","(Intercept)",3.47151306032248,0.523409392759016,6.63250050218493,8.79543733415339e-08,"nTotProvised ~ EVT_rich"
"49","EVT_rich",0.0415891914437815,0.168090113166854,0.247421996810117,0.805949515820096,"nTotProvised ~ EVT_rich"
"50","(Intercept)",3.91293100860869,0.275485560085007,14.2037608337848,1.47685128681829e-16,"nTotProvised ~ EVT_J"
"51","EVT_J",-0.848859987443693,0.659916758795953,-1.28631372992023,0.206324661470137,"nTotProvised ~ EVT_J"
"52","(Intercept)",2.85724482065174,0.712937362792635,4.00770806773217,0.000285032943002761,"nTotProvised ~ Coniferous_Forest"
"53","Coniferous_Forest",0.894646588046515,0.831679624454292,1.07571060026093,0.289021340873791,"nTotProvised ~ Coniferous_Forest"
"54","(Intercept)",3.57200318116771,0.193196464953072,18.4889676011171,2.79435938777376e-20,"nTotProvised ~ Deciduous_Forest"
"55","Deciduous_Forest",3.31776516091978,17.3093399838583,0.191674850919431,0.849044948083975,"nTotProvised ~ Deciduous_Forest"
"56","(Intercept)",3.69653092409732,0.181293131391161,20.3898012888399,1.02539135481317e-21,"nTotProvised ~ Rangeland"
"57","Rangeland",-0.740907019386152,0.852338984473969,-0.869263324665844,0.390307263751804,"nTotProvised ~ Rangeland"
"58","(Intercept)",3.6888183794184,0.170483470709894,21.6373960716435,1.34453866903312e-22,"nTotProvised ~ WUI"
"59","WUI",-3.29001904311821,3.43231165074933,-0.958543214570842,0.344010930592112,"nTotProvised ~ WUI"
