"","term","estimate","std.error","statistic","p.value","frml"
"35","stemdiv",-0.098119520826231,0.340338591960025,-0.288299720173244,0.773117321334875,"nTstanCells ~ stemdiv"
"36","(Intercept)",0.855846234596602,0.345030223678686,2.48049641991253,0.0131199581301698,"nTstanCells ~ stemrich"
"37","stemrich",0.0228565431888232,0.0406236539714501,0.562641243569239,0.573679201489529,"nTstanCells ~ stemrich"
"38","(Intercept)",0.914839193308818,0.24160182407552,3.78655747658122,0.000152748776348086,"nTstanCells ~ stemabun"
"39","stemabun",0.00269111662739087,0.00378984198137833,0.71008676367349,0.477650333898596,"nTstanCells ~ stemabun"
"40","(Intercept)",0.953611545050667,0.369706311681833,2.57937588544969,0.00989790195148139,"nTstanCells ~ meanTreeCC"
"41","meanTreeCC",0.218916947581401,1.02778466336693,0.212998846338346,0.831327862525653,"nTstanCells ~ meanTreeCC"
"42","(Intercept)",1.14939408955095,0.246067018787455,4.67106114104531,2.99647723803139e-06,"nTstanCells ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.014236862213755,0.0202543257839903,-0.70290477034828,0.482115098101874,"nTstanCells ~ Dead_BA_ha"
"44","(Intercept)",1.09997348536574,0.268579852947289,4.0955174905901,4.2122642251554e-05,"nTstanCells ~ Live_BA_ha"
"45","Live_BA_ha",-0.00481191998690754,0.0175542529637502,-0.274117047124947,0.78399467370125,"nTstanCells ~ Live_BA_ha"
"46","(Intercept)",1.51262512251703,0.349026854925522,4.33383592457321,1.4653340369932e-05,"nTstanCells ~ EVT_H"
"47","EVT_H",-1.25982784673666,0.731207701318292,-1.72294116222425,0.0848991656588931,"nTstanCells ~ EVT_H"
"48","(Intercept)",1.83349391917183,0.672129934142766,2.72788612146886,0.00637416090588549,"nTstanCells ~ EVT_rich"
"49","EVT_rich",-0.274737973047688,0.214792745099016,-1.27908404411443,0.200867461755597,"nTstanCells ~ EVT_rich"
"50","(Intercept)",1.54355455871779,0.364589044582098,4.23368332552904,2.29894610374729e-05,"nTstanCells ~ EVT_J"
"51","EVT_J",-1.53715464060013,0.890404208796758,-1.72635599137313,0.0842833879777893,"nTstanCells ~ EVT_J"
"52","(Intercept)",0.0303900038492228,0.833001419894642,0.036482535471628,0.970897604113544,"nTstanCells ~ Coniferous_Forest"
"53","Coniferous_Forest",1.18958889036194,0.982981461856191,1.21018446076857,0.226208119443685,"nTstanCells ~ Coniferous_Forest"
"54","(Intercept)",1.10692050711643,0.258772199452375,4.27758665520851,1.88930420507598e-05,"nTstanCells ~ Deciduous_Forest"
"55","Deciduous_Forest",-11.6200084195748,22.2475364888457,-0.522305398865208,0.601457710783293,"nTstanCells ~ Deciduous_Forest"
"56","(Intercept)",1.10990244469165,0.239884944045252,4.62681161216302,3.71337994923519e-06,"nTstanCells ~ Rangeland"
"57","Rangeland",-0.665846625683457,0.995845403592451,-0.668624490590062,0.503735045954143,"nTstanCells ~ Rangeland"
"58","(Intercept)",1.35649040524988,0.199997701470802,6.78252997546532,1.1808934982959e-11,"nTstanCells ~ WUI"
"59","WUI",-16.0743049982228,5.60396829466291,-2.86837900448716,0.00412580971929628,"nTstanCells ~ WUI"
