"","term","estimate","std.error","statistic","p.value","frml"
"22","(Intercept)",3.06278001913894,2.62866438776148,1.16514684544692,0.253140713264115,"sqrt(nTotProvised) ~ bi_tmax_C"
"23","bi_tmax_C",0.339581808740419,0.278246039552758,1.22043716879583,0.231805764410856,"sqrt(nTotProvised) ~ bi_tmax_C"
"24","(Intercept)",6.04564300377737,1.33118840276133,4.54153821595553,8.47289175612788e-05,"sqrt(nTotProvised) ~ qrt_ppt_mm"
"25","qrt_ppt_mm",0.00291976283122242,0.019993342106229,0.146036756421667,0.884869250334309,"sqrt(nTotProvised) ~ qrt_ppt_mm"
"26","(Intercept)",3.7201256938574,2.79692566625789,1.33007671199024,0.193517038682548,"sqrt(nTotProvised) ~ qrt_tmin_C"
"27","qrt_tmin_C",0.271783422066759,0.299398875085719,0.907763671419764,0.371237708820717,"sqrt(nTotProvised) ~ qrt_tmin_C"
"28","(Intercept)",0.647422691107767,4.79714716624486,0.134959939453882,0.89354498940669,"sqrt(nTotProvised) ~ qrt_tmean_C"
"29","qrt_tmean_C",0.339901251797501,0.290972121620653,1.16815745063246,0.251943159921638,"sqrt(nTotProvised) ~ qrt_tmean_C"
"30","(Intercept)",-1.87849073501795,6.31236687055332,-0.297588966791673,0.768067993531849,"sqrt(nTotProvised) ~ qrt_tmax_C"
"31","qrt_tmax_C",0.343456736748007,0.266799847382141,1.2873198396402,0.207826367191513,"sqrt(nTotProvised) ~ qrt_tmax_C"
"32","(Intercept)",5.6933957023409,0.889164280663201,6.40308638814681,4.5450456765082e-07,"sqrt(nTotProvised) ~ DD_accumulated"
"33","DD_accumulated",0.000693828179727909,0.00100890683979195,0.687702919995056,0.496922901433254,"sqrt(nTotProvised) ~ DD_accumulated"
"34","(Intercept)",7.11749891271966,1.13708094341906,6.25944789059451,6.76700706184673e-07,"sqrt(nTotProvised) ~ stemdiv"
"35","stemdiv",-0.616984752923745,0.732646497996425,-0.842131579978911,0.406377914332202,"sqrt(nTotProvised) ~ stemdiv"
"36","(Intercept)",6.1435876346354,0.758691830627118,8.0976061513108,4.86927850120384e-09,"sqrt(nTotProvised) ~ stemrich"
"37","stemrich",0.0126827634489822,0.0921107853473501,0.137690319338343,0.891405176812457,"sqrt(nTotProvised) ~ stemrich"
"38","(Intercept)",6.04160511853845,0.526488354049091,11.4752872918726,1.69110738793467e-12,"sqrt(nTotProvised) ~ stemabun"
"39","stemabun",0.00535185208634435,0.00872459863588881,0.613421007624281,0.544221299932284,"sqrt(nTotProvised) ~ stemabun"
"40","(Intercept)",6.57675976533025,0.778428516704148,8.44876520348474,1.98535397431203e-09,"sqrt(nTotProvised) ~ meanTreeCC"
"41","meanTreeCC",-1.18075292918638,2.2097465210556,-0.534338630216434,0.597045279089489,"sqrt(nTotProvised) ~ meanTreeCC"
"42","(Intercept)",6.57680491056453,0.538084801176417,12.2226178776758,9.64351005449511e-13,"sqrt(nTotProvised) ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.0377749345294326,0.0414334584917236,-0.911701216951954,0.369709008213134,"sqrt(nTotProvised) ~ Dead_BA_ha"
"44","(Intercept)",6.80647669426696,0.549350054474561,12.3900537350036,6.97832010267552e-13,"sqrt(nTotProvised) ~ Live_BA_ha"
"45","Live_BA_ha",-0.053155838830195,0.036063914794726,-1.47393423960641,0.151654305960218,"sqrt(nTotProvised) ~ Live_BA_ha"
"46","(Intercept)",7.00913607039508,0.800522925355367,8.75569686812354,9.18263127836412e-10,"sqrt(nTotProvised) ~ EVT_H"
"47","EVT_H",-1.81355261433023,1.58307008592289,-1.14559211904568,0.261020624334368,"sqrt(nTotProvised) ~ EVT_H"
"48","(Intercept)",7.09069204794834,1.5310302762609,4.63132059364974,6.58486535659326e-05,"sqrt(nTotProvised) ~ EVT_rich"
"49","EVT_rich",-0.284074036676132,0.484912552690681,-0.58582528973495,0.562374660301493,"sqrt(nTotProvised) ~ EVT_rich"
"50","(Intercept)",6.96943749898306,0.865397908430073,8.05344851321213,5.45687940647337e-09,"sqrt(nTotProvised) ~ EVT_J"
"51","EVT_J",-1.96095349596378,1.99950775883985,-0.98071812289519,0.334575047118202,"sqrt(nTotProvised) ~ EVT_J"
"52","(Intercept)",4.59447537812826,1.70276942175634,2.69823695411986,0.0113324555672721,"sqrt(nTotProvised) ~ Coniferous_Forest"
"53","Coniferous_Forest",2.01884468826532,2.03618686167863,0.991483014776447,0.329379853747452,"sqrt(nTotProvised) ~ Coniferous_Forest"
"54","(Intercept)",6.47809204573448,0.560144696255991,11.5650332655724,1.3957517100969e-12,"sqrt(nTotProvised) ~ Deciduous_Forest"
"55","Deciduous_Forest",-32.7380529008036,47.6936986336686,-0.686423025235722,0.497717958245314,"sqrt(nTotProvised) ~ Deciduous_Forest"
"56","(Intercept)",6.41419362887769,0.527486635366054,12.1599168563323,4.00565255531149e-13,"sqrt(nTotProvised) ~ Rangeland"
"57","Rangeland",-1.26777020525085,2.11524342258691,-0.599349555570481,0.553439638012102,"sqrt(nTotProvised) ~ Rangeland"
"58","(Intercept)",6.63700570113207,0.490355046368637,13.5351022698409,2.60337657133485e-14,"sqrt(nTotProvised) ~ WUI"
"59","WUI",-12.0278742849051,7.73839333388957,-1.5543115690734,0.130597511873759,"sqrt(nTotProvised) ~ WUI"
